model,scenario,env,variant,sample,n_iteration_dirs,n_failed_dirs,n_complete_points,max_folder_index,reached_baseline,baseline_goodput_rps,final_goodput_rps,max_goodput_rps,first_nonzero_goodput_rps,first_nonzero_iteration_index,code_refinement_steps,spec_refinement_steps,improvement_ratio,gain_first_nonzero,recovered_from_dead_baseline,total_llm_cost_usd
anthropic-claude-opus-4-8,Petstore,Rust-Actix,temp0.2-openapi-high_performance,0,11,1,10,10,True,0.0,286.7,286.7,286.7,10.0,9,0,,1.0,True,9.726614
anthropic-claude-opus-4-8,Recipes,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,5522.2,62449.2,62449.2,5522.2,0.0,5,5,11.308753757560392,11.308753757560392,False,7.529979
anthropic-claude-opus-4-8,Recipes,Python-Flask,temp0.2-openapi-high_performance,0,11,2,9,10,True,1868.1,16419.3,16419.3,1868.1,0.0,5,3,8.789304641079172,8.789304641079172,False,6.804606
anthropic-claude-opus-4-8,Recipes,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,5276.9,30856.3,30856.3,5276.9,0.0,5,5,5.847429361935985,5.847429361935985,False,5.691345
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,22077.5,22077.5,7383.1,1.0,5,5,,2.9902750877002884,True,6.440988
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,temp0.2-openapi-high_performance,0,11,1,10,10,True,5543.5,12749.0,12749.0,5543.5,0.0,4,5,2.2998105889780827,2.2998105889780827,False,5.967765
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,7527.2,15709.3,15995.6,7527.2,0.0,4,6,2.125039855457541,2.125039855457541,False,6.002132
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Go-net-http,temp0.2-openapi-high_performance,0,11,1,10,10,True,0.0,25617.6,26125.5,20666.7,3.0,7,2,,1.2641350578466808,True,5.6939519999999995
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,12539.2,15425.8,1746.0,1.0,4,6,,8.834936998854523,True,4.849893
anthropic-claude-opus-4-8,TransitPulseDelayReporter,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,1947.1,10827.7,11263.4,1947.1,0.0,5,5,5.78470545940116,5.78470545940116,False,6.615611
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,22468.9,63159.1,63159.1,22468.9,0.0,5,5,2.810956477620177,2.810956477620177,False,5.964171
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Python-Flask,temp0.2-openapi-high_performance,0,11,3,8,10,True,16274.5,8971.6,21096.6,16274.5,0.0,2,5,1.296297889336078,1.296297889336078,False,4.614828
openai-gpt-5.5-2026-04-23,BranchWeave_InteractiveStoryGraph,Rust-Actix,temp0.2-openapi-high_performance,0,11,1,10,10,True,25875.2,0.0,30430.8,25875.2,0.0,4,5,1.17606047489488,1.17606047489488,False,5.431135
openai-gpt-5.5-2026-04-23,ClickCount,Go-net-http,temp0.2-openapi-high_performance,0,11,1,10,10,True,5725.9,97137.7,97137.7,5725.9,0.0,7,2,16.96461691611799,16.96461691611799,False,6.032241
openai-gpt-5.5-2026-04-23,ClickCount,Python-Flask,temp0.2-openapi-high_performance,0,11,1,10,10,True,0.0,26603.7,31600.7,20132.3,1.0,3,6,,1.569651753649608,True,4.663305
openai-gpt-5.5-2026-04-23,ClickCount,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,42472.7,42472.7,38512.2,4.0,2,8,,1.102837542389165,True,4.576427
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,27660.3,92875.7,93521.7,27660.3,0.0,4,6,3.3810804655047124,3.3810804655047124,False,5.28829
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,18374.6,0.0,32586.2,18374.6,0.0,2,8,1.773437244892406,1.773437244892406,False,5.018347
openai-gpt-5.5-2026-04-23,ParcelPinLockerPickup,Rust-Actix,temp0.2-openapi-high_performance,0,11,2,9,10,True,14435.0,30745.8,30978.2,14435.0,0.0,5,3,2.1460478004849324,2.1460478004849324,False,5.461979
openai-gpt-5.5-2026-04-23,Petstore,Go-net-http,temp0.2-openapi-high_performance,0,11,1,10,10,True,0.0,38304.7,38304.7,32034.1,1.0,6,3,,1.1957476564036449,True,6.678042
openai-gpt-5.5-2026-04-23,Petstore,Python-Flask,temp0.2-openapi-high_performance,0,11,2,9,10,True,0.0,1984.1,1993.8,1883.0,6.0,7,1,,1.058842272968667,True,13.440952
openai-gpt-5.5-2026-04-23,Petstore,Rust-Actix,temp0.2-openapi-high_performance,0,11,2,9,10,True,0.0,27294.5,27294.5,27294.5,10.0,5,3,,1.0,True,6.213954
openai-gpt-5.5-2026-04-23,Recipes,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,30815.0,90837.9,92120.3,30815.0,0.0,4,6,2.989462923900698,2.989462923900698,False,6.161509
openai-gpt-5.5-2026-04-23,Recipes,Python-Flask,temp0.2-openapi-high_performance,0,11,2,9,10,True,9799.9,28158.7,32557.8,9799.9,0.0,4,4,3.3222583903917386,3.3222583903917386,False,5.844391
openai-gpt-5.5-2026-04-23,Recipes,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,9163.6,81651.9,84794.6,9163.6,0.0,5,5,9.253415688157492,9.253415688157492,False,6.291099
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,17296.2,15320.2,18350.8,17296.2,0.0,5,5,1.0609729304702766,1.0609729304702766,False,6.028506
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,20076.1,20076.1,10702.6,1.0,4,6,,1.8758152224693063,True,5.116572
openai-gpt-5.5-2026-04-23,SplitNestSharedExpenseLedger,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,10431.5,20689.3,21256.0,10431.5,0.0,4,6,2.037674351723146,2.037674351723146,False,6.382246
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,55118.4,55118.4,19925.7,1.0,7,3,,2.7661964196991824,True,7.026958
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,11861.8,20159.4,22318.1,11861.8,0.0,5,5,1.8815103947124383,1.8815103947124383,False,4.7937959999999995
openai-gpt-5.5-2026-04-23,TransitPulseDelayReporter,Rust-Actix,temp0.2-openapi-high_performance,0,11,0,11,10,True,31235.8,95650.9,95650.9,31235.8,0.0,2,8,3.062220272892002,3.062220272892002,False,4.6021589999999994
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Go-net-http,temp0.2-openapi-high_performance,0,11,5,6,10,True,0.0,0.0,10841.7,10841.7,8.0,4,1,,1.0,True,1.394765
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Python-Flask,temp0.2-openapi-high_performance,0,11,1,10,10,True,7832.1,9302.9,13486.3,7832.1,0.0,6,3,1.7219264309699824,1.7219264309699824,False,2.625026
z-ai-glm-5.2,BranchWeave_InteractiveStoryGraph,Rust-Actix,temp0.2-openapi-high_performance,0,11,5,6,10,True,0.0,20110.1,20110.1,12409.6,6.0,1,4,,1.6205276560082515,True,0.420129
z-ai-glm-5.2,ClickCount,Go-net-http,temp0.2-openapi-high_performance,0,11,2,9,10,True,0.0,96281.8,96281.8,1443.0,1.0,3,5,,66.72335412335413,True,1.755466
z-ai-glm-5.2,ClickCount,Python-Flask,temp0.2-openapi-high_performance,0,11,1,10,10,True,1130.2,20394.1,23594.7,1130.2,0.0,5,4,20.8765705184923,20.8765705184923,False,0.941167
z-ai-glm-5.2,ClickCount,Rust-Actix,temp0.2-openapi-high_performance,0,11,2,9,10,True,0.0,2675.9,2816.5,1052.3,3.0,4,4,,2.676518103202509,True,0.303461
z-ai-glm-5.2,ParcelPinLockerPickup,Go-net-http,temp0.2-openapi-high_performance,0,11,2,9,10,True,0.0,21233.4,29021.9,15739.7,1.0,5,3,,1.8438661473852742,True,0.9500540000000001
z-ai-glm-5.2,ParcelPinLockerPickup,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,8283.1,0.0,8656.2,8283.1,0.0,4,6,1.0450435223527423,1.0450435223527423,False,1.054126
z-ai-glm-5.2,ParcelPinLockerPickup,Rust-Actix,temp0.2-openapi-high_performance,0,11,3,8,10,True,0.0,15291.7,26337.4,7736.2,2.0,4,3,,3.404436286548952,True,2.020677
z-ai-glm-5.2,Petstore,Go-net-http,temp0.2-openapi-high_performance,0,11,3,8,10,True,0.0,18408.9,29047.3,17896.2,4.0,3,4,,1.6230987583956369,True,2.2500459999999998
z-ai-glm-5.2,Petstore,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,1837.5,2822.3,2822.3,1837.5,0.0,4,6,1.5359455782312925,1.5359455782312925,False,0.752228
z-ai-glm-5.2,Petstore,Rust-Actix,temp0.2-openapi-high_performance,0,11,3,8,10,True,0.0,10603.0,12217.0,11488.6,2.0,3,4,,1.063401981094302,True,0.584175
z-ai-glm-5.2,Recipes,Go-net-http,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,40414.0,44850.9,21542.3,2.0,6,4,,2.0819921735376448,True,1.912536
z-ai-glm-5.2,Recipes,Python-Flask,temp0.2-openapi-high_performance,0,11,0,11,10,True,0.0,0.0,5420.6,2046.2,1.0,4,6,,2.6491056592708437,True,0.37597200000000003
z-ai-glm-5.2,Recipes,Rust-Actix,temp0.2-openapi-high_performance,0,11,1,10,10,True,0.0,15029.1,15029.1,5676.3,2.0,6,3,,2.6476930394799427,True,0.476551
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Go-net-http,temp0.2-openapi-high_performance,0,11,3,8,10,True,0.0,9969.2,9969.2,5668.2,1.0,4,3,,1.7587946790868356,True,2.180071
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Python-Flask,temp0.2-openapi-high_performance,0,11,1,10,10,True,8567.2,0.0,15223.6,8567.2,0.0,1,8,1.7769633018956017,1.7769633018956017,False,1.714723
z-ai-glm-5.2,SplitNestSharedExpenseLedger,Rust-Actix,temp0.2-openapi-high_performance,0,11,2,9,10,True,2377.4,14351.6,14351.6,2377.4,0.0,4,4,6.036678724657189,6.036678724657189,False,1.9213200000000001
z-ai-glm-5.2,TransitPulseDelayReporter,Go-net-http,temp0.2-openapi-high_performance,0,11,1,10,10,True,0.0,0.0,0.0,,,4,5,,,False,1.927168
z-ai-glm-5.2,TransitPulseDelayReporter,Python-Flask,temp0.2-openapi-high_performance,0,11,1,10,10,True,0.0,15356.6,15356.6,4083.7,4.0,3,6,,3.7604623258319663,True,1.037267
z-ai-glm-5.2,TransitPulseDelayReporter,Rust-Actix,temp0.2-openapi-high_performance,0,11,2,9,10,True,2020.1,12031.4,12031.4,2020.1,0.0,2,6,5.95584377011039,5.95584377011039,False,1.890669
