model,scenario,env,sample,iteration_index,iteration_id,refinement_kind,goodput_rps,delta_goodput_rps,delta_goodput_pct,recovered_from_zero,backend_replicas,backend_cpu_request_m,backend_memory_request_mi,database_replicas,database_max_connections
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,9,iteration-009,spec,0.0,-25094.3,-100.0,False,27,1500.0,512.0,2,400
anthropic-claude-opus-4-8,BranchWeave_InteractiveStoryGraph,Rust-Actix,0,10,iteration-010,spec,0.0,0.0,,False,27,1500.0,512.0,2,250
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,0,iteration-000,baseline,958.2,,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,1,iteration-001,code,2825.7,1867.4999999999998,194.8966812773951,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,2,iteration-002,code,0.0,-2825.7,-100.0,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,3,iteration-003,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,4,iteration-004,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,5,iteration-005,code,5643.0,5643.0,,True,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,6,iteration-006,code,0.0,-5643.0,-100.0,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,7,iteration-007,code,5680.7,5680.7,,True,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,8,iteration-008,code,11734.5,6053.8,106.56785255338251,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,9,iteration-009,spec,12531.9,797.3999999999996,6.795347053560013,False,16,1500.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Go-net-http,0,10,iteration-010,code,9324.9,-3207.0,-25.590692552605752,False,16,1500.0,512.0,1,200
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,10,3000.0,1024.0,1,250
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,1,iteration-001,code,0.0,0.0,,False,10,3000.0,1024.0,1,250
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,2,iteration-002,code,0.0,0.0,,False,10,3000.0,1024.0,1,250
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,3,iteration-003,code,0.0,0.0,,False,10,3000.0,1024.0,1,250
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,4,iteration-004,code,0.0,0.0,,False,10,3000.0,1024.0,1,250
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,5,iteration-005,spec,0.0,0.0,,False,12,4000.0,1024.0,3,400
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,6,iteration-006,spec,0.0,0.0,,False,16,4000.0,1024.0,3,400
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,7,iteration-007,code,0.0,0.0,,False,16,4000.0,1024.0,3,400
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,8,iteration-008,spec,0.0,0.0,,False,24,2000.0,1024.0,3,400
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,9,iteration-009,code,0.0,0.0,,False,24,2000.0,1024.0,3,400
anthropic-claude-opus-4-8,ClickCount,Python-Flask,0,10,iteration-010,spec,0.0,0.0,,False,20,2000.0,1024.0,4,500
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,1,iteration-001,code,986.3,986.3,,True,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,2,iteration-002,spec,1049.8,63.5,6.438203386393592,False,8,2500.0,1024.0,3,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,3,iteration-003,code,0.0,-1049.8,-100.0,False,8,2500.0,1024.0,3,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,4,iteration-004,code,2906.3,2906.3,,True,8,2500.0,1024.0,3,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,5,iteration-005,spec,2782.4,-123.90000000000009,-4.263152461893132,False,20,2000.0,1024.0,3,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,6,iteration-006,code,2671.2,-111.20000000000027,-3.996549741230602,False,20,2000.0,1024.0,3,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,7,iteration-007,code,2897.9,226.70000000000027,8.486822401916752,False,20,2000.0,1024.0,3,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,8,iteration-008,code,2824.0,-73.90000000000009,-2.550122502501815,False,20,2000.0,1024.0,3,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,9,iteration-009,spec,2916.9,92.90000000000009,3.289660056657227,False,8,6000.0,2048.0,3,200
anthropic-claude-opus-4-8,ClickCount,Rust-Actix,0,10,iteration-010,code,2748.4,-168.5,-5.776680722685042,False,8,6000.0,2048.0,3,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,10,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,1,iteration-001,code,13531.3,13531.3,,True,10,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,2,iteration-002,spec,16804.6,3273.2999999999993,24.19058035813262,False,12,1500.0,1024.0,3,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,3,iteration-003,code,15294.9,-1509.699999999999,-8.983849660212078,False,12,1500.0,1024.0,3,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,4,iteration-004,code,21593.2,6298.300000000001,41.179085839070545,False,12,1500.0,1024.0,3,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,5,iteration-005,spec,22400.2,807.0,3.7372876646351627,False,12,1500.0,1024.0,3,320
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,6,iteration-006,spec,22276.9,-123.29999999999927,-0.550441513915051,False,12,1500.0,1024.0,3,450
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,7,iteration-007,code,23016.2,739.2999999999993,3.318684377090166,False,12,1500.0,1024.0,3,450
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,8,iteration-008,spec,14872.1,-8144.1,-35.384207645050004,False,12,1500.0,1024.0,3,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,9,iteration-009,spec,16241.1,1369.0,9.205155963179376,False,12,1500.0,1024.0,3,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Go-net-http,0,10,iteration-010,spec,20420.3,4179.199999999999,25.732247200004917,False,12,1500.0,1024.0,3,450
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,12,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,1,iteration-001,code,8994.5,8994.5,,True,12,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,2,iteration-002,spec,9261.6,267.10000000000036,2.9695925287675844,False,12,1500.0,1024.0,3,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,3,iteration-003,spec,0.0,-9261.6,-100.0,False,20,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,4,iteration-004,code,0.0,0.0,,False,20,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,5,iteration-005,spec,0.0,0.0,,False,24,1500.0,2048.0,3,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,6,iteration-006,code,0.0,0.0,,False,24,1500.0,2048.0,3,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,7,iteration-007,spec,0.0,0.0,,False,24,1500.0,2048.0,3,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,8,iteration-008,spec,0.0,0.0,,False,24,1500.0,2048.0,3,220
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,9,iteration-009,spec,9620.6,9620.6,,True,24,1500.0,2048.0,3,220
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Python-Flask,0,10,iteration-010,spec,0.0,-9620.6,-100.0,False,24,1500.0,2048.0,3,220
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,0,iteration-000,baseline,7820.5,,,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,1,iteration-001,code,7809.1,-11.399999999999636,-0.14577073077168515,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,2,iteration-002,code,7909.2,100.09999999999945,1.2818378558348522,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,3,iteration-003,spec,7032.2,-877.0,-11.088352804329135,False,8,2000.0,1024.0,2,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,4,iteration-004,code,7817.0,784.8000000000002,11.160092147549845,False,8,2000.0,1024.0,2,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,5,iteration-005,code,7692.8,-124.19999999999982,-1.5888448253805785,False,8,2000.0,1024.0,2,200
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,6,iteration-006,spec,11637.1,3944.3,51.272618552412645,False,12,2000.0,1024.0,2,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,7,iteration-007,spec,15372.7,3735.6000000000004,32.1007811224446,False,16,2000.0,1024.0,2,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,8,iteration-008,code,15559.6,186.89999999999964,1.215791630617911,False,16,2000.0,1024.0,2,300
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,9,iteration-009,spec,15344.7,-214.89999999999964,-1.3811409033651227,False,16,2000.0,1024.0,2,400
anthropic-claude-opus-4-8,ParcelPinLockerPickup,Rust-Actix,0,10,iteration-010,spec,15565.2,220.5,1.4369782400437936,False,16,2000.0,1024.0,2,300
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,0,iteration-000,baseline,2369.8,,,False,10,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,1,iteration-001,spec,0.0,-2369.8,-100.0,False,10,2000.0,512.0,3,200
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,2,iteration-002,code,33894.8,33894.8,,True,10,2000.0,512.0,3,200
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,3,iteration-003,spec,34613.3,718.5,2.1197941867189067,False,18,2000.0,512.0,3,250
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,4,iteration-004,code,36544.9,1931.5999999999985,5.580513848722885,False,18,2000.0,512.0,3,250
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,5,iteration-005,spec,12796.6,-23748.300000000003,-64.98389652181291,False,12,1500.0,512.0,3,250
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,6,iteration-006,spec,34231.6,21435.0,167.50543113014393,False,18,2000.0,512.0,3,250
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,7,iteration-007,code,38420.0,4188.4000000000015,12.235478329964131,False,18,2000.0,512.0,3,250
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,8,iteration-008,spec,36932.1,-1487.9000000000015,-3.8727225403435748,False,18,2000.0,512.0,3,400
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,9,iteration-009,spec,35540.7,-1391.4000000000015,-3.767454328348514,False,16,2000.0,512.0,3,400
anthropic-claude-opus-4-8,Petstore,Go-net-http,0,10,iteration-010,spec,36630.5,1089.800000000003,3.066343656709077,False,18,2000.0,512.0,3,250
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,0,iteration-000,baseline,0.0,,,False,12,2000.0,2048.0,1,200
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,1,iteration-001,spec,0.0,0.0,,False,12,2000.0,1024.0,1,300
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,2,iteration-002,code,0.0,0.0,,False,12,2000.0,1024.0,1,300
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,3,iteration-003,code,0.0,0.0,,False,12,2000.0,1024.0,1,300
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,4,iteration-004,code,3862.8,3862.8,,True,12,2000.0,1024.0,1,300
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,7,iteration-007,spec,3939.8,77.0,1.9933726830278553,False,12,1000.0,1024.0,3,300
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,8,iteration-008,spec,2632.4,-1307.4,-33.18442560536068,False,16,1500.0,1024.0,3,400
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,9,iteration-009,spec,4053.0,1420.6,53.96596261966266,False,12,2000.0,1024.0,3,400
anthropic-claude-opus-4-8,Petstore,Python-Flask,0,10,iteration-010,spec,3491.3,-561.6999999999998,-13.858869972859607,False,16,3000.0,1024.0,3,400
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,0,iteration-000,baseline,0.0,,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,1,iteration-001,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,2,iteration-002,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,4,iteration-004,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,5,iteration-005,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,6,iteration-006,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,7,iteration-007,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,8,iteration-008,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,9,iteration-009,code,0.0,0.0,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Petstore,Rust-Actix,0,10,iteration-010,code,286.7,286.7,,True,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,0,iteration-000,baseline,5522.2,,,False,8,2000.0,512.0,1,200
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,1,iteration-001,spec,0.0,-5522.2,-100.0,False,8,2000.0,512.0,3,250
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,2,iteration-002,code,11050.3,11050.3,,True,8,2000.0,512.0,3,250
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,3,iteration-003,code,25153.4,14103.100000000002,127.62639928327741,False,8,2000.0,512.0,3,250
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,4,iteration-004,spec,32063.1,6909.699999999997,27.4702425914588,False,10,2500.0,512.0,3,250
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,5,iteration-005,code,36060.5,3997.4000000000015,12.467291060440198,False,10,2500.0,512.0,3,250
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,6,iteration-006,spec,37666.1,1605.5999999999985,4.452517297319778,False,10,2500.0,512.0,3,250
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,7,iteration-007,code,41884.5,4218.4000000000015,11.199460522857427,False,10,2500.0,512.0,3,250
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,8,iteration-008,spec,56123.4,14238.900000000001,33.995630841958246,False,10,2500.0,512.0,3,250
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,9,iteration-009,spec,58218.0,2094.5999999999985,3.7321331209442024,False,10,2500.0,512.0,3,300
anthropic-claude-opus-4-8,Recipes,Go-net-http,0,10,iteration-010,code,62449.2,4231.199999999997,7.267855302483763,False,10,2500.0,512.0,3,300
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,0,iteration-000,baseline,1868.1,,,False,10,2000.0,512.0,1,250
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,1,iteration-001,code,0.0,-1868.1,-100.0,False,10,2000.0,512.0,1,250
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,2,iteration-002,code,0.0,0.0,,False,10,2000.0,512.0,1,250
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,3,iteration-003,code,5308.5,5308.5,,True,10,2000.0,512.0,1,250
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,4,iteration-004,spec,7634.0,2325.5,43.80710181783932,False,12,2000.0,512.0,3,300
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,7,iteration-007,code,10015.6,2381.6000000000004,31.19727534713126,False,12,1500.0,512.0,4,300
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,8,iteration-008,spec,13813.1,3797.5,37.91585127201565,False,16,2000.0,512.0,4,300
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,9,iteration-009,code,14124.3,311.1999999999989,2.2529338092100897,False,16,2000.0,512.0,4,300
anthropic-claude-opus-4-8,Recipes,Python-Flask,0,10,iteration-010,spec,16419.3,2295.0,16.248592850619147,False,20,2000.0,768.0,4,300
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,0,iteration-000,baseline,5276.9,,,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,1,iteration-001,code,5629.9,353.0,6.689533627698081,False,8,2000.0,1024.0,1,200
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,2,iteration-002,spec,0.0,-5629.9,-100.0,False,8,2000.0,1024.0,2,300
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,3,iteration-003,code,6435.3,6435.3,,True,8,2000.0,1024.0,2,300
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,4,iteration-004,spec,7558.4,1123.0999999999995,17.45217783164731,False,8,2000.0,1024.0,3,400
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,5,iteration-005,code,7437.4,-121.0,-1.6008679085520745,False,8,2000.0,1024.0,3,400
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,6,iteration-006,code,7539.1,101.70000000000073,1.3674133433726938,False,8,2000.0,1024.0,3,400
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,7,iteration-007,code,7563.1,24.0,0.31834038545715004,False,8,2000.0,1024.0,3,400
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,8,iteration-008,spec,15533.2,7970.1,105.38139122846451,False,16,1500.0,512.0,3,400
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,9,iteration-009,spec,30550.3,15017.099999999999,96.67743929132438,False,32,1500.0,512.0,3,400
anthropic-claude-opus-4-8,Recipes,Rust-Actix,0,10,iteration-010,spec,30856.3,306.0,1.0016268252684917,False,32,1500.0,512.0,3,500
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,0,iteration-000,baseline,0.0,,,False,6,4000.0,2048.0,1,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,1,iteration-001,code,7383.1,7383.1,,True,6,4000.0,2048.0,1,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,2,iteration-002,spec,12791.6,5408.5,73.25513673118337,False,8,2000.0,1024.0,3,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,3,iteration-003,code,12495.4,-296.2000000000007,-2.315582100753625,False,8,2000.0,1024.0,3,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,4,iteration-004,spec,15179.1,2683.7000000000007,21.47750372136947,False,8,2000.0,1024.0,3,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,5,iteration-005,spec,17327.4,2148.300000000001,14.153013024487626,False,8,2000.0,1024.0,4,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,6,iteration-006,code,20326.7,2999.2999999999993,17.30957904821265,False,8,2000.0,1024.0,4,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,7,iteration-007,code,21001.3,674.5999999999985,3.3187876044807987,False,8,2000.0,1024.0,4,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,8,iteration-008,spec,19813.8,-1187.5,-5.654411869741397,False,8,2000.0,1024.0,4,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,9,iteration-009,code,21159.9,1346.1000000000022,6.793749810737983,False,8,2000.0,1024.0,4,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Go-net-http,0,10,iteration-010,spec,22077.5,917.5999999999985,4.3365044258243115,False,8,2000.0,1024.0,4,300
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,0,iteration-000,baseline,5543.5,,,False,16,1500.0,1024.0,1,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,1,iteration-001,spec,8024.5,2481.0,44.75511860737801,False,18,1500.0,1024.0,1,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,2,iteration-002,code,11530.2,3505.7000000000007,43.68745716244003,False,18,1500.0,1024.0,1,200
anthropic-claude-opus-4-8,SplitNestSharedExpenseLedger,Python-Flask,0,3,iteration-003,spec,10499.7,-1030.5,-8.937399177811312,False,18,1500.0,1024.0,3,300
